"CntryResdnc","Age","Gender","Kids","Education","WorkStatus","AnnualIncome","CurrOccption","PostHeldYrs","PostHeldMths","CmmuntySize","MaritlStatus","SonsCnt","DaughtersCnt","D1DsnTmeWst","D2DelayActn","D3HesitatDsn","D4DelayDsn","D5PutoffDsn","A1BillsOnTm","A2OnTm4Appt","A3Rdy4NxtDy","A4RuningLate","A5ActvtDlyd","A6TmeMgmtTrg","A7FrndsOpn","A8ImpTskOnTm","A9MissDedlns","A10RnOutOfTm","A11DrAptOnTm","A12MorPnctul","A13RtneMntnc","A14SchdulLte","A15DldActCst","G1LteToTsk","G2LteTktPrch","G3PlnPrtyAhd","G4GetUpOnTme","G5PstLtrOnTm","G6RtrnCalls","G7DlyEsyTsks","G8PrmptDscsn","G9DlyTskStrt","G10TrvlRsh","G11RdyOnTme","G12StayOnTsk","G13SmlBlOnTm","G14PrmptRSVP","G15TskCmpErl","G16LstMntGft","G17DlyEsntPr","G18DyTskCmpl","G19PshTskTmr","G20CmpTskRlx","S1LfClsI2dl","S2LfCndExlnt","S3StsfdWtLf","S4GtImThgsLf","S5LvAgChgNth","CnsdrSlfProc","OthCsndrProc","DPMean","AIPMean","GPMean","SWLSMean","HDI","HumDev_Categ"
"United States",67.5,"Female","Yes Kids","ma","full-time",87500,"Manager",5,0,"Large-City","Divorced",1,1,2,1,1,1,1,1,1,1,2,1,5,1,2,1,3,3,2,3,2,1,4,1,1,3,1,1,1,1,3,1,1,1,1,1,5,3,1,2,3,3,3,4,3,5,2,"yes","no",1.2,1.93333333333333,1.9,3.4,0.92,"VHigh"
"United States",25,"Female","No Kids","phd","student",25000,"Missing",2,8,"Small City","Single",0,0,5,3,4,3,3,1,2,3,2,4,2,5,4,3,4,2,2,3,2,2,4,2,2,5,3,5,4,4,4,2,2,4,1,4,4,3,2,5,4,5,2,3,3,3,2,"yes","yes",3.6,2.73333333333333,3.45,2.6,0.92,"VHigh"
"United States",37.5,"Male","Yes Kids","phd","full-time",87500,"Manager",1,8,"Large-City","Married",0,1,4,4,5,5,5,3,3,5,5,5,3,5,4,5,5,5,5,4,4,4,5,4,4,3,4,1,5,4,5,5,4,5,4,5,4,5,5,4,5,5,2,2,2,3,2,"yes","yes",4.6,4.33333333333333,4.3,2.2,0.92,"VHigh"
"United States",55,"Female","No Kids","deg","full-time",55000,"Director",7,8,"Medium-Sized","Missing",0,0,3,4,2,1,1,1,1,3,1,1,2,1,3,1,3,2,1,3,1,2,3,2,2,2,2,3,2,3,3,1,1,3,3,3,3,3,3,3,4,3,4,4,4,4,3,"no","no",2.2,1.73333333333333,2.6,3.8,0.92,"VHigh"
"United States",28,"Male","No Kids","deg","full-time",55000,"Engineer",2,6,"Village","Single",0,0,3,2,4,2,2,1,1,2,2,2,1,1,3,2,2,2,1,4,1,2,2,1,2,2,4,1,3,4,3,1,2,2,1,1,4,5,2,2,3,1,3,4,4,3,3,"yes","no",2.6,1.8,2.3,3.4,0.92,"VHigh"
"United States",32.5,"Female","No Kids","ma","full-time",55000,"Missing",0,0,"Medium-Sized","Single",0,0,3,5,5,5,5,2,3,2,5,4,3,5,4,4,4,2,5,2,4,4,4,2,3,4,2,2,2,5,5,3,5,4,2,2,3,4,3,3,3,4,3,3,3,3,1,"yes","yes",4.6,3.53333333333333,3.25,2.6,0.92,"VHigh"
"United States",32.5,"Male","No Kids","deg","part-time",35000,"Film maker",1,0,"Large-City","Single",0,0,3,3,4,3,3,2,3,2,4,4,3,4,4,4,4,3,4,2,4,4,4,3,4,4,4,3,4,4,4,3,3,4,3,4,3,4,4,3,4,4,2,4,2,4,2,"yes","yes",3.2,3.4,3.65,2.8,0.92,"VHigh"
"United States",37.5,"Female","No Kids","ma","full-time",67500,"Supervisor",6,0,"Small City","Married",0,0,2,3,2,2,2,2,2,3,3,2,2,2,3,2,3,4,3,3,2,3,3,2,3,4,4,3,3,2,4,3,3,2,3,3,3,4,3,3,2,3,4,4,4,4,3,"yes","no",2.2,2.6,3,3.8,0.92,"VHigh"
"United States",45,"Male","No Kids","ma","full-time",87500,"Foreign Affairs Specialist",4,0,"Small City","Divorced",0,0,4,4,3,2,2,1,1,3,4,4,4,2,3,4,4,2,3,3,2,4,3,2,2,2,3,2,4,3,3,3,4,3,2,2,4,2,4,4,2,3,2,2,2,1,2,"yes","yes",3,2.93333333333333,2.85,1.8,0.92,"VHigh"
"United States",28,"Female","No Kids","deg","full-time",35000,"bookkeeper/ actor",5,0,"Large-City","Single",0,0,4,3,3,2,2,1,1,5,2,2,1,2,5,3,4,3,3,4,2,4,5,4,4,3,5,2,4,4,5,3,3,5,1,4,5,5,4,3,5,5,2,2,2,2,3,"yes","yes",2.8,2.8,3.95,2.2,0.92,"VHigh"
"United States",37.5,"Female","No Kids","phd","full-time",-0.01,"Missing",0,0,"Large-City","Single",0,0,2,1,1,1,1,1,1,5,1,1,2,1,2,1,2,2,2,2,1,2,1,1,1,1,2,3,1,4,2,1,2,3,2,3,3,2,2,2,2,1,4,4,4,4,4,"no","no",1.2,1.73333333333333,1.95,4,0.92,"VHigh"
"United States",32.5,"Male","No Kids","phd","full-time",150000,"Missing",0,9,"Large-City","Single",0,0,2,2,2,2,2,2,2,3,3,3,1,1,3,2,2,4,3,4,2,2,3,2,4,2,4,2,3,3,4,3,3,3,2,2,3,4,5,3,2,4,3,4,4,4,5,"yes","no",2,2.46666666666667,3.05,4,0.92,"VHigh"
"United States",55,"Female","Yes Kids","ma","full-time",87500,"Teacher",30,0,"Large Town","Married",0,2,3,3,3,3,3,2,2,1,3,3,2,3,3,3,3,3,4,4,3,4,3,1,2,3,1,3,3,4,3,3,3,3,3,3,4,3,3,5,4,5,3,3,3,3,3,"yes","no",3,2.86666666666667,3.1,3,0.92,"VHigh"
"United States",28,"Female","No Kids","ltuni","full-time",35000,"Investment Assistant",1,5,"Large-City","Single",0,0,2,3,3,2,2,1,2,3,3,2,1,1,1,1,1,3,4,3,3,2,2,1,2,5,2,4,2,2,3,3,2,3,1,2,3,4,3,3,3,3,4,4,4,2,2,"yes","no",2.4,2.06666666666667,2.65,3.2,0.92,"VHigh"
"United States",45,"Male","Yes Kids","ma","full-time",45000,"Teacher",4,6,"Rural/Country","Married",2,1,3,3,3,2,2,1,1,5,2,1,1,2,2,1,3,3,1,2,1,2,3,2,3,1,2,2,2,3,3,2,2,3,3,3,3,3,2,2,3,2,3,3,3,4,4,"no","no",2.6,1.86666666666667,2.45,3.4,0.92,"VHigh"
"United States",20,"Female","No Kids","ltuni","student",10000,"Missing",0,0,"Small City","Single",0,0,4,5,3,4,3,3,3,5,2,3,2,4,5,3,3,3,3,3,1,4,4,2,4,4,5,2,5,3,5,4,3,5,2,3,5,3,5,5,5,5,4,4,4,4,4,"yes","yes",3.8,3.13333333333333,3.95,4,0.92,"VHigh"
"United States",55,"Female","Yes Kids","ma","full-time",150000,"Missing",5,0,"Missing","Divorced",1,0,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,3,1,1,2,1,1,1,2,3,1,1,1,3,2,1,2,1,2,2,2,2,2,1,2,2,4,4,4,4,4,"no","no",1,1.4,1.7,4,0.92,"VHigh"
"United States",21,"Female","No Kids","ltuni","student",10000,"Student",4,0,"Large-City","Single",0,0,3,4,4,2,2,2,3,2,4,2,4,5,3,3,4,3,5,4,3,2,4,1,4,4,4,2,3,3,4,3,4,3,2,4,4,4,5,2,4,3,4,4,3,4,2,"yes","yes",3,3.26666666666667,3.35,3.4,0.92,"VHigh"
"United States",32.5,"Female","No Kids","ma","student",150000,"Missing",0,9,"Large Town","Married",0,0,3,2,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,3,1,1,3,2,3,3,2,4,1,1,5,1,1,3,2,1,2,3,4,4,5,5,5,5,"yes","no",1.6,1.2,2.3,4.8,0.92,"VHigh"
"United States",22,"Female","Yes Kids","ltuni","student",25000,"detail checker",1,10,"Large Town","Single",0,1,4,4,3,3,3,2,2,4,4,3,5,3,5,5,4,3,5,3,4,4,3,1,1,3,3,1,1,2,4,1,4,4,2,3,5,5,5,3,5,5,1,1,4,2,3,"yes","yes",3.4,3.73333333333333,3.05,2.2,0.92,"VHigh"
"United States",45,"Female","No Kids","phd","full-time",67500,"psychologis",7,0,"Small Town","Divorced",0,0,3,3,2,2,2,1,1,4,2,2,1,2,2,2,4,5,2,3,2,2,3,3,4,4,3,4,2,3,4,3,4,4,2,3,3,3,3,3,4,4,2,4,3,3,1,"no","no",2.4,2.33333333333333,3.3,2.6,0.92,"VHigh"
"United States",32.5,"Female","Yes Kids","ma","full-time",35000,"Teacher",6,0,"Small Town","Married",1,2,4,5,4,4,4,4,3,5,4,5,4,5,5,3,5,3,3,5,3,4,4,3,3,1,5,4,5,4,5,4,4,4,4,5,5,5,5,5,5,5,2,2,2,2,2,"yes","yes",4.2,4.06666666666667,4.25,2,0.92,"VHigh"
"United States",32.5,"Male","No Kids","phd","full-time",250000,"Attorney",7,0,"Large-City","Divorced",0,0,4,4,4,4,4,2,4,4,5,3,4,4,4,3,4,4,4,4,5,3,4,2,4,4,3,2,4,4,4,3,4,4,2,4,4,4,4,4,3,3,3,3,3,4,4,"yes","yes",4,3.8,3.5,3.4,0.92,"VHigh"
"United States",32.5,"Female","No Kids","deg","full-time",35000,"associate",1,6,"Large-City","Single",0,0,3,3,2,2,2,1,2,3,3,3,1,3,3,3,3,2,3,3,3,3,4,1,3,5,4,3,4,3,4,2,4,4,3,1,3,5,5,3,3,2,2,2,1,3,3,"yes","yes",2.4,2.6,3.3,2.2,0.92,"VHigh"
"United States",25,"Female","No Kids","ma","part-time",25000,"Teacher",2,0,"Small Town","Single",0,0,5,5,5,4,4,4,4,4,1,5,5,5,4,5,5,5,5,5,5,5,5,4,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,3,1,"yes","no",4.6,4.46666666666667,4.8,1.4,0.92,"VHigh"
"United States",32.5,"Female","No Kids","ma","full-time",45000,"Librarian",5,0,"Large-City","Single",0,0,2,3,2,2,2,1,3,5,5,4,1,3,4,3,3,4,5,3,4,3,3,1,4,5,4,3,2,2,4,2,3,4,1,3,3,5,5,2,4,2,2,3,3,4,1,"yes","no",2.2,3.4,3.1,2.6,0.92,"VHigh"
"United States",28,"Male","No Kids","ma","student",25000,"Graduate Researcher",5,10,"Large-City","Married",0,0,1,2,2,1,1,2,2,2,3,2,1,2,3,2,4,4,3,4,1,2,2,2,3,2,1,3,2,3,3,1,1,2,2,2,3,4,3,4,2,3,3,2,4,4,4,"no","no",1.4,2.46666666666667,2.4,3.4,0.92,"VHigh"
"United States",32.5,"Male","No Kids","phd","full-time",87500,"Attorney",5,6,"Large-City","Single",0,0,4,4,4,3,3,1,3,4,4,4,4,5,4,4,4,4,4,2,4,4,4,2,4,5,3,3,3,4,4,4,4,4,2,4,5,4,4,4,4,4,2,2,3,2,2,"yes","yes",3.6,3.66666666666667,3.75,2.2,0.92,"VHigh"
"United States",19,"Female","No Kids","ltuni","part-time",10000,"PCA for a quadrapilegic and a PCA for a",2,0,"Village","Divorced",0,0,1,3,1,1,1,1,1,2,3,4,3,2,3,2,3,4,2,3,1,1,4,1,2,4,1,1,4,2,4,1,2,4,1,3,3,2,2,2,5,3,3,4,3,3,4,"yes","yes",1.4,2.33333333333333,2.55,3.4,0.92,"VHigh"
"United States",23,"Female","No Kids","deg","full-time",45000,"Research Associate",0,6,"Large-City","Single",0,0,3,1,3,1,2,1,3,1,4,2,3,3,3,3,3,1,3,3,4,2,4,1,2,5,2,2,3,4,4,1,4,4,1,2,4,1,1,5,4,3,4,4,5,5,5,"yes","no",2,2.6,2.85,4.6,0.92,"VHigh"
"United States",37.5,"Male","No Kids","deg","full-time",150000,"Missing",0,0,"Large-City","Single",0,0,3,3,2,2,2,1,1,5,2,2,4,3,2,2,2,3,2,4,1,3,4,3,2,5,1,1,3,2,4,2,2,3,1,1,3,4,4,3,3,4,4,4,4,3,2,"yes","no",2.4,2.46666666666667,2.75,3.4,0.92,"VHigh"
"United States",21,"Female","No Kids","ltuni","part-time",-0.01,"Retail",0,10,"Medium-Sized","Single",0,0,3,2,2,1,1,1,1,2,2,1,1,1,3,2,2,1,3,3,1,1,4,1,1,3,2,4,2,3,3,1,4,2,1,1,3,1,1,2,3,3,2,2,3,3,3,"yes","no",1.8,1.66666666666667,2.25,2.6,0.92,"VHigh"
"United States",28,"Female","No Kids","ma","full-time",55000,"Administrator",1,0,"Large-City","Single",0,0,5,5,4,4,4,1,3,1,4,4,1,5,3,5,5,1,4,3,5,5,5,4,2,4,2,4,4,4,5,2,5,5,1,4,5,3,4,4,4,4,4,5,4,5,5,"yes","yes",4.4,3.33333333333333,3.75,4.6,0.92,"VHigh"
"United States",20,"Female","No Kids","ltuni","student",-0.01,"Unemployed",0,0,"Large-City","Single",0,0,3,4,5,5,5,2,3,3,4,4,3,4,4,4,4,3,3,3,3,4,4,2,3,3,3,3,4,3,4,3,3,4,3,4,4,3,3,4,4,3,1,3,2,2,1,"yes","yes",4.4,3.4,3.35,1.8,0.92,"VHigh"
"United States",32.5,"Female","No Kids","deg","student",25000,"Missing",0,6,"Large-City","Married",0,0,5,4,2,2,2,1,2,5,3,4,3,4,4,4,4,2,3,3,3,3,5,2,3,4,3,4,3,3,5,3,3,4,5,4,5,4,2,5,4,1,4,4,4,4,3,"yes","yes",3,3.2,3.6,3.8,0.92,"VHigh"
"United States",32.5,"Male","Yes Kids","ma","full-time",87500,"Writer",10,3,"Medium-Sized","Married",0,1,2,2,2,1,1,1,2,1,3,1,1,3,3,1,4,1,3,2,2,1,2,1,1,1,3,2,1,2,2,3,2,2,1,3,3,4,2,3,2,2,5,5,5,5,5,"no","no",1.6,1.93333333333333,2.1,5,0.92,"VHigh"
"United States",45,"Male","No Kids","deg","full-time",67500,"IT Specialist",5,0,"Medium-Sized","Married",0,0,3,3,2,3,3,4,2,5,4,4,2,4,4,4,4,2,3,4,4,5,4,2,3,5,2,4,4,4,4,3,3,3,4,3,5,4,4,3,4,3,3,4,4,4,3,"yes","yes",2.8,3.66666666666667,3.55,3.6,0.92,"VHigh"
"United States",32.5,"Male","No Kids","ma","full-time",55000,"Manager",1,0,"Large-City","Divorced",0,0,2,4,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,1,5,2,1,1,2,3,3,1,2,2,3,3,3,3,2,"yes","no",2.2,1.13333333333333,1.8,2.8,0.92,"VHigh"
"United States",28,"Female","No Kids","ma","full-time",150000,"Attorney",3,0,"Large-City","Single",0,0,3,2,3,2,2,2,2,4,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,4,2,2,2,2,3,2,2,3,2,2,2,4,4,2,2,2,4,4,4,4,3,"no","no",2.4,2.2,2.45,3.8,0.92,"VHigh"
"United States",32.5,"Male","No Kids","deg","full-time",35000,"Academic Assistant",0,1,"Large-City","Divorced",0,0,4,4,4,3,3,5,2,4,5,3,4,4,4,2,2,5,3,5,3,3,4,4,3,4,5,4,3,3,4,4,4,3,5,5,4,5,4,5,5,5,2,2,2,2,3,"yes","yes",3.6,3.6,4.15,2.2,0.92,"VHigh"
"United States",21,"Female","No Kids","ltuni","part-time",-0.01,"Retail",0,10,"Medium-Sized","Single",0,0,2,2,2,1,1,2,1,3,1,1,1,2,3,5,2,1,2,2,1,2,3,1,1,3,2,3,1,2,3,5,4,2,2,2,3,1,2,3,3,3,2,2,3,3,4,"yes","no",1.6,1.93333333333333,2.45,2.8,0.92,"VHigh"
"United States",28,"Female","No Kids","ma","full-time",45000,"Academic Assistant",4,0,"Large-City","Single",0,0,5,3,3,4,4,1,3,2,5,5,5,2,5,5,5,4,5,2,3,1,5,1,2,5,3,4,4,4,5,5,3,5,1,1,3,3,2,5,5,5,4,5,5,4,4,"yes","yes",3.8,3.53333333333333,3.55,4.4,0.92,"VHigh"
"United States",45,"Female","No Kids","phd","full-time",67500,"Teacher",3,6,"Large-City","Single",0,0,5,4,5,4,4,4,5,5,5,5,3,5,4,3,5,5,5,5,5,4,4,4,5,5,5,5,5,5,4,4,5,5,4,3,5,5,5,4,4,4,2,3,3,4,3,"yes","yes",4.4,4.53333333333333,4.5,3,0.92,"VHigh"
"United States",55,"Female","Yes Kids","deg","full-time",67500,"Student",2,0,"Medium-Sized","Divorced",2,1,3,2,2,2,2,1,1,1,2,2,1,1,3,2,3,3,1,2,1,2,3,2,2,2,3,3,2,4,3,1,1,3,3,3,4,3,2,3,3,4,4,3,4,4,3,"yes","no",2.2,1.73333333333333,2.7,3.6,0.92,"VHigh"
"United States",55,"Male","Yes Kids","deg","full-time",150000,"Missing",0,0,"Large Town","Married",0,3,2,4,2,2,2,2,4,4,2,4,4,4,4,4,4,2,4,2,4,2,4,2,4,4,4,3,2,3,4,2,4,4,3,4,2,4,4,4,4,4,4,4,4,4,4,"yes","yes",2.4,3.33333333333333,3.45,4,0.92,"VHigh"
"United States",45,"Female","No Kids","deg","full-time",87500,"Marketing",3,5,"Medium-Sized","Single",0,0,5,3,3,3,3,3,4,4,4,4,3,4,4,4,4,2,5,3,5,5,4,3,4,4,3,3,4,3,4,4,4,4,4,3,4,4,4,4,4,3,3,3,3,4,3,"yes","yes",3.4,3.86666666666667,3.7,3.2,0.92,"VHigh"
"United States",20,"Male","No Kids","ltuni","full-time",45000,"Software Sales",0,6,"Large-City","Single",0,0,1,2,3,3,3,2,2,3,2,3,1,2,3,2,3,3,3,2,1,5,5,2,3,2,4,5,5,4,4,1,4,3,3,1,3,4,3,2,3,2,2,3,2,3,3,"yes","yes",2.4,2.46666666666667,3.15,2.6,0.92,"VHigh"
"United States",45,"Male","Yes Kids","ltuni","full-time",150000,"Sales",17,0,"Small City","Married",0,1,3,3,2,2,2,3,1,1,2,3,3,2,2,4,2,4,1,4,2,2,3,2,3,5,2,4,3,3,4,1,2,3,3,4,4,3,3,4,4,4,3,3,3,4,3,"yes","yes",2.4,2.4,3.2,3.2,0.92,"VHigh"
"United States",28,"Female","No Kids","phd","full-time",150000,"Doctor",4,5,"Small City","Divorced",0,0,1,3,2,1,1,1,1,2,1,2,2,2,3,2,3,4,1,2,1,3,3,1,2,1,3,3,3,3,2,2,2,3,3,4,4,4,3,3,4,2,4,4,4,4,4,"yes","no",1.6,2,2.75,4,0.92,"VHigh"
"United States",32.5,"Female","No Kids","deg","full-time",35000,"Nurse",10,10,"Small Town","Single",0,0,5,5,4,4,4,2,3,2,5,3,5,4,4,4,5,4,5,1,4,3,5,2,3,5,4,2,4,3,5,5,1,5,2,1,4,2,4,5,5,3,2,4,4,2,3,"yes","yes",4.4,3.6,3.5,3,0.92,"VHigh"
"United States",45,"Male","Yes Kids","phd","full-time",87500,"Professor",2,0,"Large Town","Married",1,1,4,3,3,1,1,1,1,5,3,2,5,1,2,2,3,4,2,4,2,2,4,1,4,3,4,4,2,4,3,4,4,4,4,4,2,5,4,3,4,4,3,4,3,4,2,"yes","yes",2.4,2.6,3.55,3.2,0.92,"VHigh"
"United States",32.5,"Male","No Kids","deg","full-time",67500,"Human Resource Manger",7,0,"Large-City","Married",0,0,5,4,5,3,3,2,3,5,5,4,5,3,5,4,4,3,5,3,5,3,4,3,4,5,3,3,5,4,5,5,4,4,3,3,4,5,5,5,5,5,2,2,3,1,1,"yes","yes",4,3.93333333333333,4.2,1.8,0.92,"VHigh"
"United States",22,"Male","No Kids","deg","student",10000,"volunteer mental health worker",0,2,"Small City","Missing",0,0,4,4,4,4,4,2,1,2,4,3,4,5,3,4,5,3,2,1,2,5,5,2,2,4,4,4,4,4,4,1,3,5,3,4,3,4,4,4,5,3,3,3,2,3,3,"yes","yes",4,3.06666666666667,3.6,2.8,0.92,"VHigh"
"United States",20,"Male","No Kids","ltuni","student",10000,"Missing",0,0,"Large-City","Single",0,0,4,3,2,3,3,2,1,5,3,2,4,4,3,2,2,2,2,3,2,2,3,1,3,5,2,1,4,3,3,2,2,3,2,3,3,4,4,2,2,3,4,4,5,4,3,"yes","yes",3,2.6,2.75,4,0.92,"VHigh"
"United States",23,"Male","No Kids","deg","student",15000,"Missing",0,8,"Large-City","Single",0,0,3,3,4,1,1,1,1,3,2,1,1,1,2,1,2,3,1,2,1,1,1,1,1,3,2,2,1,3,3,1,1,3,1,1,2,4,1,2,2,3,4,4,4,4,4,"no","no",2.4,1.53333333333333,1.9,4,0.92,"VHigh"
"United States",28,"Female","No Kids","phd","full-time",55000,"clerk",1,0,"Large-City","Single",0,0,4,3,3,2,1,1,2,3,4,2,4,2,2,2,4,2,3,1,3,3,3,1,2,4,3,2,4,3,5,2,4,4,2,2,2,3,2,4,3,4,1,1,1,2,4,"yes","no",2.6,2.53333333333333,2.95,1.8,0.92,"VHigh"
"United States",28,"Female","No Kids","deg","full-time",-0.01,"Missing",1,1,"Large-City","Single",0,0,5,5,4,3,3,1,1,1,5,2,3,3,1,1,5,5,1,3,2,1,3,3,2,5,4,3,5,4,3,4,4,5,1,3,1,2,4,4,5,5,1,1,1,2,1,"yes","no",4,2.33333333333333,3.5,1.2,0.92,"VHigh"
"United States",55,"Female","Yes Kids","dip","part-time",15000,"President",17,0,"Large-City","Married",1,1,3,4,3,3,3,3,2,2,3,5,2,4,4,4,4,1,2,1,1,4,4,1,2,3,1,3,4,2,4,1,4,5,3,3,4,3,2,5,3,3,4,4,4,4,2,"yes","yes",3.2,2.8,3,3.6,0.92,"VHigh"
"United States",28,"Female","No Kids","ma","full-time",45000,"Manager",1,0,"Large-City","Single",0,0,4,4,3,2,2,1,2,2,4,1,2,3,2,1,3,3,4,3,4,3,4,2,2,5,3,2,3,3,4,3,3,4,2,3,3,4,4,3,4,4,4,5,4,4,4,"yes","yes",3,2.53333333333333,3.25,4.2,0.92,"VHigh"
"United States",28,"Female","No Kids","ma","full-time",150000,"Manager",1,1,"Large-City","Married",0,0,2,1,1,1,1,1,1,1,3,5,5,1,1,1,3,1,1,3,2,2,2,1,1,1,3,1,1,2,3,1,2,3,1,1,1,2,1,1,1,1,4,5,4,5,5,"no","no",1.2,2.06666666666667,1.5,4.6,0.92,"VHigh"
"United States",28,"Female","No Kids","ma","full-time",45000,"Missing",1,0,"Large-City","Missing",0,0,5,3,2,3,3,1,4,4,5,4,2,5,4,4,3,4,4,4,4,5,5,3,3,5,5,5,5,4,4,3,5,5,2,3,4,5,3,4,5,4,4,4,4,4,3,"yes","yes",3.2,3.8,4.1,3.8,0.92,"VHigh"
"United States",55,"Female","Yes Kids","deg","full-time",67500,"Medical Laboratory",17,0,"Large-City","Married",1,1,5,5,5,5,5,3,2,5,4,4,3,3,5,4,4,4,3,2,3,4,4,4,4,4,4,3,4,5,4,4,4,3,4,4,4,4,4,4,4,4,3,3,3,4,2,"yes","yes",5,3.53333333333333,3.95,3,0.92,"VHigh"
"United States",45,"Male","Yes Kids","deg","full-time",150000,"Missing",10,0,"Small City","Separated",1,1,2,2,2,2,2,1,1,2,3,4,2,2,2,2,2,4,3,2,2,2,3,2,2,4,2,3,3,3,3,2,3,2,4,3,3,3,3,3,3,3,2,2,2,2,2,"no","no",2,2.26666666666667,2.85,2,0.92,"VHigh"
"United States",24,"Female","No Kids","deg","student",-0.01,"Missing",0,7,"Large-City","Married",0,0,3,2,1,2,2,1,1,1,4,3,4,3,3,2,3,4,3,1,2,3,5,1,2,5,3,4,4,3,3,1,3,5,1,2,4,4,3,4,3,3,4,5,4,5,4,"yes","yes",2,2.53333333333333,3.15,4.4,0.92,"VHigh"
"United States",28,"Female","No Kids","deg","full-time",87500,"Finance",1,9,"Large-City","Married",0,0,4,3,4,2,2,3,2,5,2,2,1,2,3,1,2,5,2,3,1,3,3,3,4,3,4,4,1,5,3,4,4,3,5,4,4,5,4,2,3,3,2,2,2,2,2,"yes","no",3,2.46666666666667,3.55,2,0.92,"VHigh"
"United States",67.5,"Female","No Kids","phd","part-time",-0.01,"Unemployed",2,0,"Large-City","Single",0,0,3,2,2,1,1,1,1,5,2,2,1,1,3,3,2,2,2,1,3,3,3,1,2,1,1,3,3,3,4,1,1,5,1,2,2,3,3,3,3,1,5,5,4,4,1,"yes","no",1.8,2.13333333333333,2.3,3.8,0.92,"VHigh"
"United States",37.5,"Female","No Kids","ma","student",25000,"Research Assistant",3,0,"Medium-Sized","Single",0,0,4,4,4,3,3,1,2,2,5,4,3,3,4,2,4,1,4,3,4,4,5,3,2,4,4,4,4,4,4,4,4,4,2,2,4,3,2,4,3,4,2,3,3,3,3,"yes","yes",3.6,3.06666666666667,3.5,2.8,0.92,"VHigh"
"United States",45,"Female","No Kids","ma","full-time",87500,"Missing",8,0,"Medium-Sized","Single",0,0,3,2,2,2,2,1,1,5,2,3,4,2,3,3,3,2,3,2,1,1,3,1,3,2,3,2,2,3,3,1,1,3,2,3,4,4,3,3,3,3,3,3,3,4,2,"yes","no",2.2,2.4,2.6,3,0.92,"VHigh"
"United States",32.5,"Female","No Kids","ma","full-time",67500,"Budget analyst",0,10,"Small City","Single",0,0,3,3,2,2,2,1,2,2,3,2,5,1,3,3,3,1,3,1,2,2,4,2,3,5,3,3,4,3,4,1,3,3,1,3,3,5,2,3,3,4,4,4,3,3,3,"no","no",2.4,2.26666666666667,3.1,3.4,0.92,"VHigh"
"United States",20,"Female","No Kids","ltuni","student",10000,"Missing",5,0,"Large-City","Single",0,0,4,3,4,4,4,1,1,5,4,1,1,5,4,1,3,3,3,2,5,1,4,1,3,4,2,3,4,4,5,3,4,4,1,3,4,3,2,4,4,4,5,4,5,5,5,"yes","yes",3.8,2.66666666666667,3.3,4.8,0.92,"VHigh"
"United States",55,"Female","No Kids","ltuni","full-time",67500,"Missing",14,0,"Large-City","Single",0,0,2,4,2,2,2,5,1,5,1,4,1,5,5,5,5,3,2,5,1,5,5,1,1,1,1,3,5,2,5,1,1,5,5,1,4,1,1,1,5,5,5,5,5,5,1,"yes","yes",2.4,3.53333333333333,2.7,4.2,0.92,"VHigh"
"United States",28,"Female","No Kids","phd","full-time",45000,"resident physician",1,0,"Large Town","Married",0,0,2,3,3,1,1,1,1,1,3,2,4,1,2,1,3,4,2,2,1,1,3,1,1,5,2,1,3,2,3,2,3,3,2,1,3,4,3,5,4,4,1,1,1,2,1,"no","no",2,1.93333333333333,2.75,1.2,0.92,"VHigh"
"United States",32.5,"Female","No Kids","ltuni","student",10000,"Missing",0,0,"Large-City","Single",0,0,4,4,3,4,3,1,3,5,5,5,5,4,5,4,5,4,3,3,3,4,5,5,3,3,2,5,4,3,5,2,4,5,3,2,4,4,2,4,5,4,3,3,4,3,2,"yes","yes",3.6,3.93333333333333,3.7,3,0.92,"VHigh"
"United States",37.5,"Female","Yes Kids","deg","full-time",45000,"Programmer",1,0,"Large-City","Married",1,1,4,5,1,1,1,1,1,2,2,4,4,1,5,3,4,2,2,3,1,4,5,1,5,1,1,1,5,1,5,2,3,4,2,1,5,5,3,5,5,4,2,2,2,2,1,"yes","yes",2.4,2.6,3.2,1.8,0.92,"VHigh"
"United States",45,"Female","Yes Kids","ma","retired",-0.01,"Missing",0,0,"Small City","Married",1,2,2,2,3,3,2,1,1,4,1,2,2,2,3,2,2,2,1,2,1,2,3,1,2,5,2,1,3,2,3,1,2,3,2,2,2,4,4,4,3,5,5,4,5,5,5,"yes","no",2.4,1.86666666666667,2.7,4.8,0.92,"VHigh"
"United States",45,"Female","No Kids","deg","full-time",87500,"Programmer",10,0,"Small City","Single",0,0,3,4,3,2,3,1,2,2,4,2,3,2,3,2,4,2,3,1,4,2,3,2,2,5,2,3,1,2,4,2,4,3,1,3,4,5,2,3,3,2,2,3,3,3,2,"yes","yes",3,2.46666666666667,2.8,2.6,0.92,"VHigh"
